epoch,average_precision,accuracy,f1,roc_auc
46,0.9945940674359743,0.9903225806451613,0.9783393501805054,0.9984896782309567
47,0.9977844489040849,0.989516129032258,0.976491862567812,0.99932833356217
48,0.9993534329816112,0.9879032258064516,0.9726775956284153,0.9998107459208324
49,0.9990865091188943,0.9919354838709677,0.9820143884892086,0.9997253960419922
50,0.9980578510608704,0.9903225806451613,0.9790940766550522,0.9995101659127428
51,0.9967151127172922,0.9903225806451613,0.9790940766550522,0.999191031583166
52,0.999622601934582,0.9951612903225806,0.9894366197183099,0.9998923849353754
53,0.9998986299369734,0.9983870967741936,0.99644128113879,0.9999703130856208
54,0.9985171446031804,0.9879032258064516,0.9726775956284153,0.9995472745557168
55,0.9946615292983102,0.9854838709677419,0.9676258992805755,0.9979701572293203
56,0.9874069777818224,0.9854838709677419,0.9680851063829787,0.9938436761306075
57,0.9978662554550664,0.989516129032258,0.97632058287796,0.9992986466477907
58,0.9969082252792022,0.9790322580645161,0.9514925373134329,0.9982892915588969
59,0.9922178391946941,0.9822580645161291,0.9592592592592593,0.9950608396201559
60,0.9961264799732394,0.9822580645161291,0.9598540145985401,0.9987086192245035
61,0.999858660611924,0.9983870967741936,0.99644128113879,0.9999591804927286
62,0.9999369011923054,0.9943548387096774,0.9876977152899824,0.999981445678513
63,0.9999873804295702,0.9959677419354839,0.9911816578483245,0.9999962891357026
64,0.9999999999999999,1.0,1.0,1.0
65,0.9999999999999999,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0
67,1.0,1.0,1.0,1.0
68,0.9999999999999999,1.0,1.0,1.0
69,0.9999999999999999,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0
73,0.9999999999999999,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0
75,0.9999999999999999,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0
79,0.9999999999999999,1.0,1.0,1.0
80,0.9999999999999999,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0
83,0.9999999999999999,1.0,1.0,1.0
84,0.9999999999999999,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0
88,0.9999999999999999,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0
90,0.9999999999999999,1.0,1.0,1.0
91,0.9999999999999999,1.0,1.0,1.0
92,0.9999999999999999,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,1.0
95,0.9999999999999999,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0
99,0.9999999999999999,1.0,1.0,1.0
100,0.9999999999999999,1.0,1.0,1.0
101,1.0,1.0,1.0,1.0
102,0.9999999999999999,1.0,1.0,1.0
103,0.9999999999999999,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0
105,0.9999999999999999,1.0,1.0,1.0
106,0.9999999999999999,1.0,1.0,1.0
107,0.9999999999999999,1.0,1.0,1.0
108,0.9999999999999999,1.0,1.0,1.0
109,0.9999999999999999,1.0,1.0,1.0
110,0.9999999999999999,1.0,1.0,1.0
111,1.0,1.0,1.0,1.0
112,0.9999999999999999,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0
117,0.9999999999999999,1.0,1.0,1.0
118,0.9999999999999999,1.0,1.0,1.0
119,1.0,1.0,1.0,1.0
120,1.0,1.0,1.0,1.0
121,0.9999999999999999,1.0,1.0,1.0
122,1.0,1.0,1.0,1.0
123,1.0,1.0,1.0,1.0
124,1.0,1.0,1.0,1.0
125,0.9999999999999999,1.0,1.0,1.0
126,0.9999999999999999,1.0,1.0,1.0
127,0.9999999999999999,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0
129,0.9999999999999999,1.0,1.0,1.0
130,0.9999999999999999,1.0,1.0,1.0
131,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,1.0
133,1.0,1.0,1.0,1.0
134,0.9999999999999999,1.0,1.0,1.0
135,0.9999999999999999,1.0,1.0,1.0
136,1.0,1.0,1.0,1.0
137,0.9999999999999999,1.0,1.0,1.0
138,1.0,1.0,1.0,1.0
139,0.9999999999999999,1.0,1.0,1.0
140,1.0,1.0,1.0,1.0
141,0.9999999999999999,1.0,1.0,1.0
142,0.9999999999999999,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0
144,0.9999999999999999,1.0,1.0,1.0
145,0.9999999999999999,1.0,1.0,1.0
146,0.9999999999999999,1.0,1.0,1.0
147,0.9999999999999999,1.0,1.0,1.0
148,0.9999999999999999,1.0,1.0,1.0
149,0.9999999999999999,1.0,1.0,1.0
