epoch,average_precision,accuracy,f1,roc_auc
84,0.37527744836373655,0.6967418546365914,0.35294117647058826,0.5935168680266719
85,0.375167285021553,0.6967418546365914,0.35294117647058826,0.5933518188420149
86,0.37507961346097274,0.6967418546365914,0.35294117647058826,0.5931867696573578
87,0.3741576013991916,0.6967418546365914,0.35294117647058826,0.5937479368851918
88,0.3741028107470684,0.6942355889724311,0.34408602150537637,0.5937479368851918
89,0.37457385829079637,0.6942355889724311,0.34408602150537637,0.5939129860698488
90,0.374965026509714,0.6942355889724311,0.34408602150537637,0.5938139565590547
91,0.3747230097084395,0.6942355889724311,0.34408602150537637,0.5937149270482605
92,0.37438231880109585,0.6942355889724311,0.34408602150537637,0.5935498778636032
93,0.37370526870296095,0.6942355889724311,0.34408602150537637,0.5935828877005347
94,0.37356155320410794,0.6942355889724311,0.34408602150537637,0.5939790057437117
95,0.3728428431459174,0.6942355889724311,0.34408602150537637,0.593846966395986
96,0.3736697222896337,0.6942355889724311,0.34408602150537637,0.5938799762329174
97,0.3728448859138254,0.6942355889724311,0.34408602150537637,0.594012015580643
98,0.37290356918550505,0.6942355889724311,0.34408602150537637,0.5940120155806431
99,0.37207395151012634,0.6942355889724311,0.34408602150537637,0.5937479368851919
100,0.3772187152351747,0.6942355889724311,0.34408602150537637,0.5940780352545059
101,0.37656819810806486,0.6942355889724311,0.34408602150537637,0.5938799762329173
102,0.3768258601479937,0.6942355889724311,0.34408602150537637,0.5942100746022315
103,0.3767998333793222,0.6942355889724311,0.34408602150537637,0.5941110450914372
104,0.37514005706493964,0.6942355889724311,0.34408602150537637,0.5944411434607513
105,0.3733824008195323,0.6942355889724311,0.34408602150537637,0.5944411434607513
106,0.3730996040024829,0.6942355889724311,0.34408602150537637,0.5944411434607513
107,0.37220215192610256,0.6942355889724311,0.34408602150537637,0.5942760942760943
108,0.37231478256375505,0.6942355889724311,0.34408602150537637,0.594342113949957
109,0.37273346397925783,0.6942355889724311,0.34408602150537637,0.5944081336238198
110,0.37070798367532554,0.6942355889724311,0.34408602150537637,0.5941110450914373
111,0.3702062333097629,0.6942355889724311,0.34408602150537637,0.5941770647653
112,0.3697734099074277,0.6942355889724311,0.34408602150537637,0.5939129860698488
113,0.3699841052591932,0.6942355889724311,0.34408602150537637,0.5939790057437117
114,0.37001759967714887,0.6942355889724311,0.34408602150537637,0.5939459959067802
115,0.36955582742527193,0.6942355889724311,0.34408602150537637,0.5941110450914373
116,0.36922206800280033,0.6942355889724311,0.34408602150537637,0.5941440549283687
117,0.36918358554394903,0.6942355889724311,0.34408602150537637,0.5940120155806431
118,0.3687596703215962,0.6942355889724311,0.34408602150537637,0.5941110450914372
119,0.36910674748435696,0.6942355889724311,0.34408602150537637,0.594012015580643
120,0.3640021277153166,0.6942355889724311,0.34408602150537637,0.5939129860698488
121,0.36396152941174853,0.6942355889724311,0.34408602150537637,0.5938799762329174
122,0.36385909446453785,0.6942355889724311,0.34408602150537637,0.5937479368851917
123,0.36648429890002676,0.6942355889724311,0.34408602150537637,0.5941110450914373
124,0.36641793843882414,0.6942355889724311,0.34408602150537637,0.5940450254175744
125,0.3660028314418131,0.6942355889724311,0.34408602150537637,0.5935168680266719
126,0.3657861551932524,0.6942355889724311,0.34408602150537637,0.5943421139499571
127,0.3657879111286586,0.6942355889724311,0.34408602150537637,0.5941440549283686
128,0.3654647107116701,0.6942355889724311,0.34408602150537637,0.5940615303360401
129,0.3644419124502145,0.6942355889724311,0.34408602150537637,0.5938139565590546
130,0.3635033626004476,0.6967418546365914,0.34594594594594597,0.5939459959067802
131,0.36388888473447617,0.6942355889724311,0.34408602150537637,0.5939790057437115
132,0.3635752616283505,0.6942355889724311,0.34408602150537637,0.5937479368851918
133,0.3643810444627496,0.6967418546365914,0.34594594594594597,0.5938139565590546
134,0.3648603218553837,0.6967418546365914,0.34594594594594597,0.5938799762329174
135,0.3649059871451147,0.6967418546365914,0.34594594594594597,0.5938799762329176
136,0.3649511299126094,0.6967418546365914,0.34594594594594597,0.5941770647653001
137,0.36266887473622783,0.6967418546365914,0.34594594594594597,0.5940450254175743
138,0.361534153818213,0.6967418546365914,0.34594594594594597,0.5939790057437115
139,0.361600938369029,0.6967418546365914,0.34594594594594597,0.5941110450914372
140,0.36144258009113284,0.6967418546365914,0.34594594594594597,0.5941440549283687
141,0.36253771664561835,0.6967418546365914,0.34594594594594597,0.59440813362382
142,0.3626778766655796,0.6967418546365914,0.34594594594594597,0.5946392024823397
143,0.3623260557993727,0.6967418546365914,0.34594594594594597,0.5946061926454084
144,0.3621841673782997,0.6967418546365914,0.34594594594594597,0.5946722123192711
145,0.3625923159011619,0.6967418546365914,0.34594594594594597,0.5949362910147225
146,0.36010889524734674,0.6967418546365914,0.34594594594594597,0.5947382319931339
147,0.35883062067322447,0.6967418546365914,0.34594594594594597,0.5946722123192711
148,0.35831606233737046,0.6967418546365914,0.34594594594594597,0.5943091041130256
149,0.35831559812929914,0.6967418546365914,0.34594594594594597,0.5938139565590547
